3125
5
0,0,0,0,0,0.39983,0
0,0,0,0,1,0.03410,0
0,0,0,0,2,0.93199,0
0,0,0,0,3,0.41014,0
0,0,0,0,4,0.82117,0
0,0,0,1,0,0.70311,0
0,0,0,1,1,0.69966,0
0,0,0,1,2,0.16940,0
0,0,0,1,3,0.88194,0
0,0,0,1,4,0.36373,0
0,0,0,2,0,0.70510,0
0,0,0,2,1,0.70569,0
0,0,0,2,2,0.22154,0
0,0,0,2,3,0.87290,0
0,0,0,2,4,0.64696,0
0,0,0,3,0,0.37641,0
0,0,0,3,1,0.53831,0
0,0,0,3,2,0.67383,0
0,0,0,3,3,0.97151,0
0,0,0,3,4,0.86835,0
0,0,0,4,0,0.99538,0
0,0,0,4,1,0.79792,0
0,0,0,4,2,0.92535,0
0,0,0,4,3,0.21537,0
0,0,0,4,4,0.00171,0
0,0,1,0,0,0.82374,0
0,0,1,0,1,0.04820,0
0,0,1,0,2,0.39442,0
0,0,1,0,3,0.82729,0
0,0,1,0,4,0.74228,0
0,0,1,1,0,0.18021,0
0,0,1,1,1,0.35056,0
0,0,1,1,2,0.96929,0
0,0,1,1,3,0.26890,0
0,0,1,1,4,0.59468,0
0,0,1,2,0,0.09481,0
0,0,1,2,1,0.05044,0
0,0,1,2,2,0.38905,0
0,0,1,2,3,0.30928,0
0,0,1,2,4,0.38787,14
0,0,1,3,0,0.30120,0
0,0,1,3,1,0.82837,0
0,0,1,3,2,0.97743,0
0,0,1,3,3,0.28179,0
0,0,1,3,4,0.35423,0
0,0,1,4,0,0.69750,0
0,0,1,4,1,0.01670,0
0,0,1,4,2,0.76894,0
0,0,1,4,3,0.16248,0
0,0,1,4,4,0.77729,0
0,0,2,0,0,0.79180,0
0,0,2,0,1,0.77784,0
0,0,2,0,2,0.34180,0
0,0,2,0,3,0.78267,0
0,0,2,0,4,0.73745,0
0,0,2,1,0,0.61642,0
0,0,2,1,1,0.13396,0
0,0,2,1,2,0.47146,0
0,0,2,1,3,0.27986,0
0,0,2,1,4,0.26610,0
0,0,2,2,0,0.48833,0
0,0,2,2,1,0.64909,0
0,0,2,2,2,0.29553,0
0,0,2,2,3,0.53203,0
0,0,2,2,4,0.46803,0
0,0,2,3,0,0.96094,0
0,0,2,3,1,0.63219,0
0,0,2,3,2,0.75197,0
0,0,2,3,3,0.30074,0
0,0,2,3,4,0.86108,0
0,0,2,4,0,0.90904,0
0,0,2,4,1,0.88470,0
0,0,2,4,2,0.91504,0
